Name;Host
Barracuda;b.barracudacentral.org
SORBs;spam.dnsbl.sorbs.net
SpamHaus;zen.spamhaus.org
SpamCop;bl.spamcop.net
UceProtect;dnsbl-3.uceprotect.net
SpfBL;dnsbl.spfbl.net
SpamRats;spam.spamrats.com
